,Entity,Code,Week,area burnt by wildfires in 2024, burnt by wildfires in 2023, burnt by wildfires in 2022, burnt by wildfires in 2021, burnt by wildfires in 2020,area burnt by wildfires in 2019,a burnt by wildfires in 2018,area burnt by wildfires in 2017, area burnt by wildfires in 2016, area burnt by wildfires in 2015,area burnt by wildfires in 2014, area burnt by wildfires in 2013, area burnt by wildfires in 2012,Similarity
6666,Mauritania,MRT,27,0,71366,22069,67082,6636,27713,2402,24372,28855,7866,17066,47017,6674,0.9837829909640539937518399071
6667,Mauritius,MUS,27,0,0,0,0,0,0,0,0,0,0,0,257,0,0.9831602127686809412027847925
6668,Mayotte,MYT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6669,Mexico,MEX,27,0,5056422,4229553,4235220,4081874,5868878,3692383,5936505,4078950,2885239,1867567,5725043,4498552,0.9380016170326668743661094856
6670,Micronesia (country),FSM,27,0,0,0,0,0,0,0,0,491,0,0,0,0,0.9831605123230948362866564204
6671,Moldova,MDA,27,0,429,28754,595,6287,5377,1787,4032,1223,5297,7357,1240,7326,0.9832936735285798786485740620
6672,Monaco,MCO,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6673,Mongolia,MNG,27,0,214783,157149,14423,19152,71934,55848,189145,140918,818856,183311,143635,796150,0.9854775109142644649277846715
6674,Montenegro,MNE,27,0,0,22999,8613,27733,17530,577,19374,3808,3273,1378,1619,6683,0.9833750741287704578380451316
6675,Montserrat,MSR,27,0,0,0,0,301,0,0,0,0,0,0,0,0,0.9831607793300394813868447440
6676,Morocco,MAR,27,0,5725,4068,1423,1944,2380,1120,3171,2063,2232,2586,2449,2470,0.9832127906101602543655012039
6677,Mozambique,MOZ,27,0,626757,224167,556858,1302177,776848,726343,284688,565620,972768,865402,1282501,1488552,0.9934261904875764882807586995
6678,Myanmar,MMR,27,0,7925462,4374543,6951430,8096611,6870892,3675914,5364459,6220886,6874518,8190256,8087935,7941739,0.9050573225948865936330796416
6679,Namibia,NAM,27,0,348774,176904,166385,63077,105234,61513,36954,113908,182733,105649,298764,621255,0.9860754735483608255825511545
6680,Nauru,NRU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6681,Nepal,NPL,27,0,629294,396661,1368407,118631,708780,409946,365823,1416239,128039,730634,455100,638301,0.9903877636117946961981727355
6682,Netherlands,NLD,27,0,536,128,105,1307,429,0,0,0,152,1091,456,0,0.9831664731188835801697071487
6683,New Caledonia,NCL,27,0,5827,1997,2323,5397,4727,2397,2650,5476,900,9396,1166,383,0.9832245579856305447647302095
6684,New Zealand,NZL,27,0,11422,23443,21852,22428,30879,11085,23254,22821,27444,28365,29728,29234,0.9835233801741521830969054394
6685,Nicaragua,NIC,27,0,1017809,273917,211391,614031,581010,426456,235095,566222,332592,548557,578485,208691,0.9898068485633083730523777491
6686,Niger,NER,27,0,47471,79714,87191,58708,50214,44447,45179,33538,24194,21403,49109,23850,0.9842001424899055363460524316
6687,Nigeria,NGA,27,0,3226106,4722098,4749165,4766944,3992261,3606553,4341985,4857895,4233005,4000066,3527938,2111077,0.9429111415677788302638382856
6688,Niue,NIU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6689,Norfolk Island,NFK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6690,North Korea,PRK,27,0,6812,16447,5646,24599,85745,40572,48021,22771,159828,334728,47374,57282,0.9837666754752480201317810397
6691,North Macedonia,MKD,27,0,2812,6045,7151,6600,26445,3459,8956,4047,4173,3891,3984,11016,0.9832900232578736849691366769
6692,Northern Cyprus,OWID_CYN,27,0,0,2575,0,1315,0,0,370,0,0,150,0,487,0.9831718583911496202277700703
6693,Northern Mariana Islands,MNP,27,0,202,0,518,354,1136,658,355,834,0,0,363,460,0.9831669733009099087924471820
6694,Norway,NOR,27,0,401,567,431,66,2146,295,772,95,373,1571,1275,400,0.9831705346746598415107937611
6695,Oman,OMN,27,0,0,1334,2839,785,635,162,923,345,351,199,240,392,0.9831773536042684040740888039
6696,Pakistan,PAK,27,0,81385,302918,209477,106419,150244,202995,203313,213944,107183,168325,131476,253145,0.9863156261564514819158541998
6697,Palau,PLW,27,0,0,0,0,188,0,173,0,0,0,0,170,0,0.9831608315991121352297180657
6698,Palestine,PSE,27,0,133,356,2706,1993,1101,0,237,1014,1226,0,1394,77,0.9831775431290840109371327954
6699,Panama,PAN,27,0,163848,74866,69998,156566,265611,58432,91063,230855,187216,119008,98662,113182,0.9854001798661097211417764090
6700,Papua New Guinea,PNG,27,0,43098,109598,59080,72234,74479,77669,104061,109438,165773,96170,52120,55580,0.9845344750107595483302768788
6701,Paraguay,PRY,27,0,764239,1761390,727059,1865272,706621,437957,590612,592764,618046,815745,1262239,823128,0.9911064782581969133686506871
6702,Peru,PER,27,0,75779,89349,61175,100087,58203,55069,37523,88717,30518,44775,37095,34651,0.9843983580386632990769647073
6703,Philippines,PHL,27,0,173915,109434,117382,326172,410714,149300,161639,459954,398983,261509,179806,111081,0.9868157363927505518156232102
6704,Pitcairn,PCN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6705,Poland,POL,27,0,365,2105,616,8429,2890,1621,946,1341,3805,3333,351,3779,0.9831998712324735428595584178
6706,Portugal,PRT,27,0,13838,25556,17882,7945,19961,3097,74090,3579,37101,10591,7756,55227,0.9835043172248824109082714509
6707,Puerto Rico,PRI,27,0,523,1377,827,0,2336,855,814,806,1062,1955,3639,1831,0.9831773730657371071032389221
6708,Qatar,QAT,27,0,0,0,0,333,1063,330,914,1595,1173,1046,897,326,0.9831663432626625597924239976
6709,Reunion,REU,27,0,2357,6523,6831,7195,5895,3670,4589,1011,3705,511,0,0,0.9832467741069754958139199645
6710,Romania,ROU,27,0,10890,178793,19006,108309,86513,5471,65251,20846,26727,25631,12875,169501,0.9843378692733757469401106358
6711,Russia,RUS,27,0,6963251,7419672,8314115,9055300,8788402,9808910,6890843,8642419,7984929,12384976,5141332,16852026,0.8747813719055365181495561569
6712,Rwanda,RWA,27,0,6032,12647,13156,11260,3192,556,9421,10825,13150,13098,14539,2521,0.9833205019679062550889899640
6713,Saint Barthelemy,BLM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6714,Saint Helena,SHN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6715,Saint Kitts and Nevis,KNA,27,0,0,513,0,170,585,516,315,0,200,580,202,0,0.9831645757549557256933089336
6716,Saint Lucia,LCA,27,0,0,0,0,177,0,0,0,0,235,0,0,0,0.9831606444310310609014250127
6717,Saint Martin (French part),MAF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6718,Saint Pierre and Miquelon,SPM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6719,Saint Vincent and the Grenadines,VCT,27,0,0,0,1428,0,0,0,0,0,0,0,0,0,0.9831643432055438271956917915
6720,Samoa,WSM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6721,San Marino,SMR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6722,Sao Tome and Principe,STP,27,0,0,0,0,0,289,0,0,0,0,0,0,0,0.9831606400150430065173974878
6723,Saudi Arabia,SAU,27,0,4759,6519,5146,2893,3716,3184,4092,3327,6677,6233,4313,4165,0.9832417046035055758052700384
6724,Senegal,SEN,27,0,1418195,1364465,1377357,1266344,1172314,776547,1285005,1440987,869121,1332063,1261351,701952,0.9904497102259096041419277783
6725,Serbia,SRB,27,0,2175,16258,4944,18587,27610,1057,18477,3124,4037,3767,3502,27675,0.9833490794710685123721367796
6726,Seychelles,SYC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6727,Sierra Leone,SLE,27,0,1975339,2100949,1308174,1919979,2069528,1466959,2013567,2098028,3229867,3095055,2268306,2667911,0.9830841729193557841942126939
6728,Singapore,SGP,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6729,Sint Maarten (Dutch part),SXM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6730,Slovakia,SVK,27,0,0,1157,0,575,0,367,655,0,61,674,167,2473,0.9831668469324723828719682234
6731,Slovenia,SVN,27,0,0,563,0,0,163,0,468,0,0,0,0,0,0.9831627918352595024348770993
6732,Solomon Islands,SLB,27,0,1497,1975,536,1457,1472,213,0,386,0,0,135,3878,0.9831793091477487393273436015
6733,Somalia,SOM,27,0,6944,7496,16977,8580,18530,1352,4537,24254,6654,47853,50079,63564,0.9833620406153114051539879861
6734,South Africa,ZAF,27,0,859301,695741,1242760,818588,847755,620324,990702,687897,931425,1071922,1040819,1195213,0.9927894697180249540204797613
6735,South Georgia and the South Sandwich Islands,SGS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6736,South Korea,KOR,27,0,5361,35502,1464,7394,6606,2137,7569,3943,6897,7548,3773,1089,0.9833455100715561410870415949
6737,South Sudan,SSD,27,0,10942063,10094244,11512094,13015133,7426040,6987470,8529563,9732542,11161383,9928893,9706896,6854223,0.8385961707324012699724400589
6738,Spain,ESP,27,0,99988,107106,31249,26756,92706,12284,100387,16900,57514,54103,16807,173430,0.9843279376383821005321171141
6739,Sri Lanka,LKA,27,0,3223,10392,4061,13084,30595,5307,10703,9835,3886,21799,4702,19436,0.9833314863804274465375239586
6740,Sudan,SDN,27,0,1322038,1284554,1512368,1876288,1160813,613239,1041923,1027637,1524272,1143538,1498110,751584,0.9892598659919239484299773650
6741,Suriname,SUR,27,0,6435,1197,1124,25801,23751,4647,2098,10137,15149,2202,6865,525,0.9833065490400417394216460535
6742,Svalbard and Jan Mayen,SJM,27,0,0,0,0,0,0,0,101,0,0,0,0,0,0.9831602665315679595899951255
6743,Sweden,SWE,27,0,1087,1187,1645,1326,1836,3245,1358,679,332,1640,2453,127,0.9831859026589676814189156343
6744,Switzerland,CHE,27,0,0,740,100,160,13,0,271,0,132,0,0,0,0.9831636070910674780381512119
6745,Syria,SYR,27,0,21814,16758,24482,100547,153753,18738,23925,27135,63503,21624,43153,14623,0.9839406339701119108435075552
6746,Taiwan,TWN,27,0,2381,124,1860,1170,869,682,352,0,2192,1078,213,0,0.9831801888794786379015049881
6747,Tajikistan,TJK,27,0,1535,623,2859,3065,1367,0,2306,2343,1715,2447,589,1446,0.9831899924012117928550736710
6748,Tanzania,TZA,27,0,909893,1582590,1547276,1196319,2611738,784429,2344525,2436468,3097199,2533892,3284254,2911649,0.9884367876673924993642253260
6749,Thailand,THA,27,0,2853599,447474,1616413,3876029,3643215,943034,1802928,3640129,2498880,2694166,2577264,2354009,0.9762977731217020109648851119
6750,Togo,TGO,27,0,222800,451561,318685,470819,359834,230219,363782,387585,425698,238031,433648,112950,0.9892447981699649123415800881
6751,Tokelau,TKL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6752,Tonga,TON,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6753,Trinidad and Tobago,TTO,27,0,3849,804,156,8161,3607,1679,3427,9973,1579,5495,2143,707,0.9832143787685038013555618810
6754,Tunisia,TUN,27,0,214,4184,12743,4231,4258,367,5853,2295,5199,4293,1772,336,0.9832406009983722552272612567
6755,Turkey,TUR,27,0,56087,52178,60787,97070,51798,71029,117256,125656,207542,75105,97939,93125,0.9844478693518444865391071842
6756,Turkmenistan,TKM,27,0,18272,36851,53236,85821,68281,33042,42435,81157,48087,47552,50234,18297,0.9839881993153598670363507888
6757,Turks and Caicos Islands,TCA,27,0,102,0,0,239,0,183,0,0,0,0,0,0,0.9831612348881656554463853375
6758,Tuvalu,TUV,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6759,Uganda,UGA,27,0,969856,858117,1198982,1147964,1191703,817483,1337823,1817690,2140095,1293230,1767779,1785856,0.9934964402127898011528653540
6760,Ukraine,UKR,27,0,59802,469337,62382,660355,401813,180263,392637,124478,582218,494871,183367,334365,0.9883910395948312928992232518
6761,United Arab Emirates,ARE,27,0,0,323,0,111,24,0,115,0,890,116,0,146,0.9831621207050654839532083779
6762,United Kingdom,GBR,27,0,9060,21713,4275,13262,26898,13109,12983,3906,8420,4032,9867,13557,0.9833892379831195201186834316
6763,United States,USA,27,0,2279794,4312098,3289039,2277790,2814620,2868807,3160702,3119723,3264877,2457953,2364040,2470786,0.9633559827967635548795046689
6764,United States Minor Outlying Islands,UMI,27,0,0,0,0,0,0,0,0,0,0,0,0,175,0.9831601714809001416927592382
6765,United States Virgin Islands,VIR,27,0,0,0,0,0,0,186,0,0,0,0,0,0,0.9831604266055771989172858754
6766,Uruguay,URY,27,0,24362,19504,15885,41184,9388,17292,7191,6181,39149,4300,13091,24375,0.9835111705023432483238134657
6767,Uzbekistan,UZB,27,0,47391,46925,93395,69037,75887,43099,75570,56788,54189,94980,59845,82274,0.9842646779679423530006264265
6768,Vanuatu,VUT,27,0,6119,4500,4161,4801,4644,17047,15057,15141,17483,14201,15735,10294,0.9832928838549511107357247903
6769,Vatican,VAT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6770,Venezuela,VEN,27,0,4214578,4310368,2077592,7758491,5752213,2968627,2168806,4345086,3200954,4225517,4010685,1512847,0.9439229152924001353242369061
6771,Vietnam,VNM,27,0,521087,279317,469722,826538,758033,394297,461291,1221979,1221507,1442036,967448,1154100,0.9925852201254631285223968494
6772,Wallis and Futuna,WLF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6773,Western Sahara,ESH,27,0,0,0,0,262,0,145,0,0,0,0,0,0,0.9831609079366240145749306990
6774,Yemen,YEM,27,0,0,1365,1228,127,731,552,517,0,324,823,521,204,0.9831716307158932893838077964
6775,Zambia,ZMB,27,0,4004942,1991398,2708950,2647374,4614170,2186602,1706834,3955299,3740648,3518229,5975171,5400566,0.9639609581953745517824309613
6776,Zimbabwe,ZWE,27,0,332856,65718,172610,72473,247076,83080,42765,101544,125264,115340,195390,265300,0.9858853620521310036452826448
6777,Afghanistan,AFG,28,0,1670,1636,13680,11813,2254,7438,9208,3997,3346,3287,3790,7188,0.9832664894632624251549855246
6778,Akrotiri and Dhekelia,OWID_AKD,28,0,0,0,0,0,209,0,0,328,0,0,0,6,0.9831607435569555495278299920
6779,Aland Islands,ALA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6780,Albania,ALB,28,0,283,12192,4059,7651,13142,454,11872,2534,790,1091,857,8534,0.9832676494134949241777773491
6781,Algeria,DZA,28,0,12568,19826,26663,42026,42940,6599,75506,14292,22951,26461,7393,52650,0.9836270999473293687767024876
6782,American Samoa,ASM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6783,Andorra,AND,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6784,Angola,AGO,28,0,12339508,12731235,10896923,13217582,17279484,10795077,13405365,16176058,14773278,13308725,14819411,15615924,0.7905355478520584993029903484
6785,Anguilla,AIA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6786,Antigua and Barbuda,ATG,28,0,116,0,190,0,0,178,0,0,0,192,237,0,0.9831614415677367086211461878
6787,Argentina,ARG,28,0,1073688,2844894,783713,2694409,619567,1234885,1060382,530975,918843,784552,906686,1292236,0.9836490000914632322412456058
6788,Armenia,ARM,28,0,2079,304,546,2624,2747,296,2508,2786,648,4501,2116,5723,0.9831869094871970862231679633
6789,Aruba,ABW,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6790,Australia,AUS,28,0,13647772,13698740,9548227,9246165,13634600,18165256,12576051,9435084,15116013,11591835,10594938,17466520,0.7976571041680729854912687820
6791,Austria,AUT,28,0,226,1442,303,0,971,240,701,0,367,966,0,358,0.9831697329640920930031391231
6792,Azerbaijan,AZE,28,0,8700,19901,47648,28754,85830,22243,14133,24605,99832,21668,25509,19846,0.9837246539986670686911073779
6793,Bahamas,BHS,28,0,15410,11134,23155,35615,13523,8745,66692,30062,23052,15184,55633,20921,0.9835443674170469205107249803
6794,Bahrain,BHR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6795,Bangladesh,BGD,28,0,289442,158866,284234,289004,279865,227084,150554,182732,154619,350405,328399,319479,0.9873830771727723240961258324
6796,Barbados,BRB,28,0,0,0,0,0,0,187,0,183,0,263,0,0,0.9831606368185010172547893399
6797,Belarus,BLR,28,0,4272,23605,15487,72079,91938,15593,22796,14660,115873,57670,16127,42125,0.9837392890777713347868831163
6798,Belgium,BEL,28,0,559,567,1053,127,734,151,0,0,180,754,306,0,0.9831689504362752019578031659
6799,Belize,BLZ,28,0,181395,82439,76837,114294,150410,61838,110690,103028,134482,89293,194843,62124,0.9851355740631828930497922316
6800,Benin,BEN,28,0,384098,581650,662544,631997,590454,329069,651096,582977,493404,465856,553328,251528,0.9923076883837597407629317105
6801,Bermuda,BMU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6802,Bhutan,BTN,28,0,15778,6017,15822,3930,7481,4689,17355,13842,24169,26720,13089,35176,0.9833573666167783942506754187
6803,Bolivia,BOL,28,0,746085,1418948,878024,683797,808605,619502,530149,978001,218518,207719,275753,247819,0.9924632175287370358006807645
6804,Bonaire Sint Eustatius and Saba,BES,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6805,Bosnia and Herzegovina,BIH,28,0,2478,89720,23626,116424,42102,1557,59099,8701,13517,10689,3190,87550,0.9839330687473672007330009603
6806,Botswana,BWA,28,0,1010093,213910,183977,25475,345612,196325,33515,164091,251954,22452,326321,174859,0.9868575903362616248426090842
6807,Bouvet Island,BVT,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6808,Brazil,BRA,28,0,3356136,4168664,3254359,3388636,4095440,2494106,2370999,4500464,2619877,2907945,2410068,3058674,0.9566703190151214401379413839
6809,British Indian Ocean Territory,IOT,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6810,British Virgin Islands,VGB,28,0,0,0,0,166,0,137,0,0,0,0,0,0,0.9831606983777117509759601951
6811,Brunei,BRN,28,0,413,931,691,1947,1340,0,0,5129,3471,1194,395,282,0.9831787395903072198085799625
6812,Bulgaria,BGR,28,0,4397,22712,8153,15056,26196,3665,15420,12817,8863,11373,4133,35441,0.9833900313344585294646636786
6813,Burkina Faso,BFA,28,0,356975,303498,375706,325338,311502,203195,403751,378920,378246,379718,469225,182645,0.9889895821963543475751109268
6814,Burundi,BDI,28,0,10417,19364,9830,10191,15131,12553,20596,27393,15921,15710,24573,13865,0.9834107397754012271749902830
6815,Cambodia,KHM,28,0,1822385,1865078,3256840,4015902,3045763,1255615,2539929,4531237,4150441,3435942,3991569,1914971,0.9699302241580917155946231382
6816,Cameroon,CMR,28,0,2802147,2441383,3020318,3163919,2226890,1334761,2631461,2378375,1958519,1777182,1758732,1256144,0.9722434993910986280698214358
6817,Canada,CAN,28,0,9284849,782556,2554034,264563,1443132,694987,1031858,998190,3322173,1817038,2488066,1233985,0.9611723567181278907926770440
6818,Cape Verde,CPV,28,0,1143,169,0,0,0,0,0,0,3612,213,0,192,0.9831662331078509044822022715
6819,Cayman Islands,CYM,28,0,191,0,0,0,0,0,0,0,0,0,0,0,0.9831607569218791273598865022
6820,Central African Republic,CAF,28,0,9064399,9840153,10288059,12659357,8754443,7807883,9713885,11673109,10292602,8968328,8885065,5193906,0.8446030497011925875097860112
6821,Chad,TCD,28,0,1419266,1697061,2424811,2522386,1863088,1328831,1565379,2125327,2050285,2016565,2400820,1737713,0.9832661496789468771430952613
6822,Chile,CHL,28,0,701593,305228,196477,295927,279680,241975,858284,235307,470978,296404,209741,242615,0.9890153885780914858357897071
6823,China,CHN,28,0,2178631,1687276,2111763,2444759,2156285,966727,2181709,1831148,2363224,3273070,2250913,2087940,0.9810220988285994914484313550
6824,Christmas Island,CXR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6825,Cocos Islands,CCK,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6826,Colombia,COL,28,0,1402771,2497177,1231491,3176090,2153354,874169,1327751,2634247,1575731,2428192,1662003,1136897,0.9836943547535270940209475397
6827,Comoros,COM,28,0,382,0,432,240,185,816,1202,209,1413,276,212,300,0.9831669129195122485897193820
6828,Congo,COG,28,0,675663,925625,593092,767990,880015,647569,569611,862913,839732,659648,768067,519263,0.9952066156562503172329537769
6829,Cook Islands,COK,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6830,Costa Rica,CRI,28,0,42898,125489,37774,110903,126195,79062,81079,145585,125273,111058,171307,90222,0.9847046396748504295322693903
6831,Cote d'Ivoire,CIV,28,0,671749,1201867,814457,1497239,1011895,767617,1151347,1996177,1676393,1381914,2467373,1163812,0.9941036073328005613642404518
6832,Croatia,HRV,28,0,444,36334,5573,21590,20296,0,36043,6995,7568,4250,1560,37301,0.9834281938622033863791604212
6833,Cuba,CUB,28,0,764524,335752,495509,780400,261661,128263,504702,199580,502370,250748,405447,318523,0.9910032800254050720411317567
6834,Curacao,CUW,28,0,0,0,0,0,0,0,0,0,171,0,112,147,0.9831602810325775348357010545
6835,Cyprus,CYP,28,0,0,0,1729,224,478,409,186,2661,0,0,1416,932,0.9831695592844077524180551645
6836,Czechia,CZE,28,0,164,100,190,1512,177,223,488,0,263,411,0,754,0.9831661288785593607427305922
6837,Democratic Republic of Congo,COD,28,0,20053400,26788144,23584408,24698118,25486572,22353712,26082520,29621684,25107730,24828816,24817408,20686192,0.5942657140083311607500175808
6838,Denmark,DNK,28,0,264,939,513,0,0,435,567,0,448,0,184,0,0.9831670960691910206627793637
6839,Djibouti,DJI,28,0,0,0,136,0,0,131,0,0,0,0,0,0,0.9831607458583047883974403852
6840,Dominica,DMA,28,0,198,0,207,131,247,0,0,0,0,0,0,0,0.9831620672812750084476473642
6841,Dominican Republic,DOM,28,0,102117,45301,41493,43609,45370,24013,17041,23944,78541,54119,78197,48310,0.9840634893982462222610042652
6842,East Timor,TLS,28,0,0,592,0,435,790,2143,236,0,0,1130,0,410,0.9831680320358236825394864195
